Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
37265,0,five years marriage Diana discovers joys adultery claiming save failing relationship betrayal,4.332508080292696,1992-02-21,Ladies,4.8,5.82600010738045,0.0,93,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
879444,1,Accident Man back time must best top assassins world protect ungrateful son mafia boss save life friend rekindle relationship maniacal father figure,4.332008842277177,2022-10-14,Accident Man Hitmans Holiday,6.5,4.787491742782046,0.0,96,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
961323,1,knight framed tragic crime teams scrappy shapeshifting teen prove innocence,4.331114846450968,2023-06-23,Nimona,8.0,6.282266746896006,0.0,102,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
573171,0,Follow adventures Toto family travel South Pole fulfill promise return polar bear Spanish penguins home order fulfill promise overcome obstacles teach important teamwork,4.330785970480285,2022-12-14,Frozen Rooster,7.7,5.777652323222656,0.0,91,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530385,1,Several friends travel Sweden study anthropologists summer festival held every ninety years remote hometown one begins dream vacation place sun never sets gradually turns dark nightmare mysterious inhabitants invite participate disturbing festive activities,4.330535952385569,2019-07-03,Midsommar,7.2,8.740656691541368,16.012735135300492,147,17.686073261030387,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
454626,1,Powered incredible speed Sonic Hedgehog embraces new home Earth Sonic sparks attention superuncool evil genius Dr Robotnik ’ supervillain vs supersonic allout race across globe stop Robotnik using Sonic ’ unique power world domination,4.3302332152446485,2020-02-12,Sonic Hedgehog,7.3,9.09661160664784,18.258161814454592,99,19.5829426681913,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
348,1,return earth commercial spaceship Nostromo intercepts distress signal distant planet threemember team crew discovers chamber containing thousands eggs planet creature inside one eggs attacks explorer entire crew unaware impending nightmare set descend upon alien parasite planted inside unfortunate host birthed,4.329917217875331,1979-05-25,Alien,8.1,9.494541392591309,16.213405830762646,117,18.4688211828103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
102651,1,beautiful purehearted young woman Maleficent idyllic life growing peaceable forest kingdom one day invading army threatens harmony land Maleficent rises lands fiercest protector ultimately suffers ruthless betrayal – act begins turn heart stone Bent revenge Maleficent faces epic battle invading Kings successor result places curse upon newborn infant Aurora child grows Maleficent realizes Aurora holds key peace kingdom – Maleficents true happiness well,4.329508906762937,2014-05-28,Maleficent,7.1,9.434283603460957,19.00846740885449,97,20.4469058075856,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
893345,1,Verity Peter ’ trip old family mansion takes turn floor room suddenly gives way fall underground chamber met civilization creatures leader tells Peters arrival foretold ’ one use Great Clock Citadel restart time destroy Shroud malevolent creature feeds fear,4.325892695880121,2023-04-27,Secret Kingdom,6.8,3.7612001156935615,0.0,98,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98566,1,kingpin threatens New York City group mutated turtle warriors must emerge shadows protect home,4.325628226074419,2014-08-07,Teenage Mutant Ninja Turtles,5.9,8.766550149546351,18.643824295266576,101,19.999669250915574,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22803,1,frustrated man decides take justice hands plea bargain sets one familys killers free targets killer also district attorney others involved deal,4.325271080851408,2009-10-15,Law Abiding Citizen,7.4,8.448271745949816,17.785802471516394,109,18.66710485186277,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1074034,1,small outpost ambushed US Army squad must take battle ground highstakes mission new type warfare likes never seen,4.325072611709401,2023-02-24,Ambush,6.5,4.127134385045092,0.0,104,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
76338,1,Thor fights restore order across cosmos… ancient race led vengeful Malekith returns plunge universe back darkness Faced enemy even Odin Asgard withstand Thor must embark perilous personal journey yet one reunite Jane Foster force sacrifice everything save us,4.323549704914906,2013-10-30,Thor Dark World,6.5,9.705707120679628,18.951308995014536,112,20.28442460117216,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
207703,1,story supersecret spy organization recruits unrefined promising street kid agencys ultracompetitive training program global threat emerges twisted tech genius,4.322913370181375,2014-12-13,Kingsman Secret Service,7.6,9.662498208076329,18.20995971263672,129,19.84222531639753,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
72190,1,Life former United Nations investigator Gerry Lane family seems content Suddenly world plagued mysterious infection turning whole human populations rampaging mindless zombies barely escaping chaos Lane persuaded go mission investigate disease follows perilous trek around world Lane must brave horrific dangers long odds find answers human civilization falls,4.322767486423946,2013-06-20,World War Z,6.8,9.579141495712756,19.11382792451231,116,20.09190025570506,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
49018,1,family discovers dark spirits invaded home son inexplicably falls endless sleep reach professional help learn things lot personal thought,4.322223550303128,2011-03-31,Insidious,6.9,8.755264763314685,14.22097566607244,103,18.41938876971296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
930094,1,altercation Alex presidents son Britains Prince Henry royal event becomes tabloid fodder longrunning feud threatens drive wedge USBritish relations rivals forced staged truce icy relationship begins thaw friction sparks something deeper ever expected,4.32149341493015,2023-07-27,Red White Royal Blue,8.2,6.740519359606223,0.0,121,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
420808,1,Wendy Darling young girl afraid leave childhood home behind meets Peter Pan boy refuses grow Alongside brothers tiny fairy Tinker Bell travels Peter magical world Neverland encounters evil pirate captain Captain Hook embarks thrilling adventure change life forever,4.320111336543001,2023-04-20,Peter Pan Wendy,5.7,6.297109319933935,0.0,106,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876792,0,longrunning conspiracy swirling mysterious power wielded Queen Raja small country west Tempest slime evolved Demon Lord named Rimuru Tempest crosses paths Hiiro survivor Ogre race incredible adventure packed new characters begins power bonds put test,4.319818728874592,2022-11-25,Time Got Reincarnated Slime Movie Scarlet Bond,7.6,5.634789603169249,0.0,108,16.251450590515915,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4258,1,Home newlyformed family happy parents Dan Jody haunted sinister paranormal activities Determined expel insidious force install security cameras discover family stalked evil dead demon,4.319738911921429,2013-04-11,Scary Movie,4.8,7.870165946469845,16.811242831518264,86,18.17706332611132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
624860,1,Plagued strange memories Neos life takes unexpected turn finds back inside Matrix,4.318381048084902,2021-12-16,Matrix Resurrections,6.5,8.531884740159228,19.06253463012476,147,18.868549455976986,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
271110,1,Following events Age Ultron collective governments world pass act designed regulate superhuman activity polarizes opinion amongst Avengers causing two factions side Iron Man Captain America causes epic battle former allies,4.318301116293322,2016-04-27,Captain America Civil War,7.4,9.980448593672255,19.33697147582652,147,20.86740636712568,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
76163,1,Mr Church reunites Expendables easy paycheck one men murdered job quest revenge puts deep enemy territory unexpected threat,4.318114583929416,2012-08-08,Expendables,6.3,8.753055515138222,18.420680743952367,103,19.56800686054304,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
10439,1,years slumber three sister witches accidentally resurrected Salem Halloween night three kids newfound feline friend put end witches reign terror,4.316954637930166,1993-07-16,Hocus Pocus,7.1,7.9157131993821155,17.14771506813948,96,17.630914044778027,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147441,1,defiant leader Moses rises Egyptian Pharaoh Ramses setting slaves monumental journey escape Egypt terrifying cycle deadly plagues,4.316674449267969,2014-12-03,Exodus Gods Kings,5.8,8.358431899031295,18.75715298057358,150,19.40661629261761,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
555604,1,rise fascism Mussolinis Italy wooden boy brought magically life struggles live fathers expectations,4.314697556885681,2022-11-09,Guillermo del Toros Pinocchio,8.2,7.822044008185619,17.37085861945369,117,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
774825,1,fearless oneeyed weasel Buck teams mischievous possum brothers Crash Eddie head new adventure Bucks home Dinosaur World,4.312931079343696,2022-01-28,Ice Age Adventures Buck Wild,6.7,7.360103972989152,0.0,82,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1172029,0,Quinceañeras magical age except family wants put bulky dress make waltz front everyone exactly happens Danae shortly transfers proper private school Danae manage balance demands family new friends organize cool traditional modern emotional aesthetic also grandmotherpleasing Quinceañera party without dying process,4.312368363286081,2023-09-21,Surviving Quinceañera,5.0,1.0986122886681098,0.0,101,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62211,1,look relationship Mike Sulley days Monsters University — werent necessarily best friends,4.307626312097631,2013-06-19,Monsters University,7.0,9.204121072162266,19.11382792451231,104,20.426959491464697,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
